>AFG72688 A/Singapore/1/1996 PB1,1
>AFO66177 A/Singapore/14/2001 PB1,1
>AFG99377 A/Singapore/34/1989 PB1,1
>AFH00304 A/Singapore/36/1989 PB1,1
>AFG99399 A/Singapore/40/1989 PB1,1
>AFG72148 A/Singapore/53/1989 PB1,1
>ABO38403 A/Singapore/6/1986 PB1,1
>AFP99527 A/Singapore/C2010.036V/2010 PB1,1
>AFP99528 A/Singapore/C2010.304V/2010 PB1,1
>AFP99529 A/Singapore/C2010.362V/2010 PB1,1
>AFP99535 A/Singapore/C2011.362V/2011 PB1,1
>AFP99673 A/Singapore/H2009.332C/2009 PB1,1
>AFP99676 A/Singapore/H2010.321C/2010 PB1,1
>AFP99679 A/Singapore/H2010.559C/2010 PB1,1
>AFP99685 A/Singapore/H2011.704C/2011 PB1,1
>AEG65227 A/Singapore/NHRC0001/2003 PB1,1
>AEG65700 A/Singapore/NHRC0002/2003 PB1,1
>AFM72194 A/South Africa/1147/1996 PB1,1
>AFG72578 A/South Austalia/15/1994 PB1,1
>AFG99973 A/South Austalia/23/1992 PB1,1
>AFG72589 A/South Austalia/25/1994 PB1,1
>ABJ09379 A/South Australia/18/2005 PB1,1
>ABJ09390 A/South Australia/20/2005 PB1,1
>ABK40025 A/South Australia/22/2005 PB1,1
>ABJ16639 A/South Australia/23/2005 PB1,1
>ABK40036 A/South Australia/25/2000 PB1,1
>ABJ53523 A/South Australia/29/2000 PB1,1
>ABL67206 A/South Australia/32/2005 PB1,1
>ABJ16650 A/South Australia/45/2000 PB1,1
>ABJ16683 A/South Australia/57/2005 PB1,1
>ABJ16694 A/South Australia/58/2005 PB1,1
>ABO38084 A/South Australia/61/2005 PB1,1
>ABJ16716 A/South Australia/62/2000 PB1,1
>ABJ16727 A/South Australia/63/2000 PB1,1
>ABP49423 A/South Australia/72/2000 PB1,1
>ABP49434 A/South Australia/81/2000 PB1,1
>ABD78079 A/South Canterbury/15/2001 PB1,1
>ABD77947 A/South Canterbury/31/2000 PB1,1
>ABD61526 A/South Canterbury/35/2000 PB1,1
>AEG64919 A/South Carolina/NHRC0001/2003 PB1,1
>AEG65007 A/South Carolina/NHRC0001/2005 PB1,1
>AEG65106 A/South Carolina/NHRC0001/2006 PB1,1
>AEG65799 A/South Carolina/NHRC0001/2011 PB1,1
>AEG64952 A/South Carolina/NHRC0002/2003 PB1,1
>AEG65018 A/South Carolina/NHRC0002/2005 PB1,1
>ADL39222 A/South Carolina/WRAIR1112P/2009 PB1,1
>ADL39255 A/South Carolina/WRAIR1116P/2009 PB1,1
>AEA92636 A/South Dakota/03/2008 PB1,1
>AFM72518 A/South Dakota/06/2007 PB1,1
>ADL39409 A/South Dakota/WRAIR1177P/2009 PB1,1
>AEK28804 A/South Korea/WRAIR1171P/2009 PB1,1
>ACI26458 A/St. Petersburg/8/2006 PB1,1
>AFH00007 A/Stockholm/12/1992 PB1,1
>AFH00018 A/Stockholm/13/1992 PB1,1
>AFG72170 A/Stockholm/20/1991 PB1,1
>AFG99995 A/Stockholm/7/1992 PB1,1
>AFG99476 A/Suita/1/1990 PB1,1
>AAL87928 A/Swine/Illinois/100084/01  PB1,1
>AAL87927 A/Swine/Illinois/100085A/01  PB1,1
>ACQ84505 A/Swine/Indiana/1726/1988 PB1,1
>AAF76001 A/Swine/Indiana/9K035/99  PB1,1
>AAL87926 A/Swine/Indiana/P12439/00  PB1,1
>AAL87925 A/Swine/Iowa/930/01 PB1,1
>CAC37001 A/Swine/Italy/1523/98 PB1,1
>AAN46833 A/Swine/Korea/CY02/2002 PB1,1
>AAL87924 A/Swine/Minnesota/55551/2000 PB1,1
>AAG01760 A/Swine/Nebraska/209/98  PB1,1
>AAL87923 A/Swine/North Carolina/93523/01  PB1,1
>AAL87922 A/Swine/North Carolina/98225/01 PB1,1
>AAL87921 A/Swine/Ohio/891/01 PB1,1
>ADU25475 A/Switzerland/5165/2010 PB1,1
>ADU25465 A/Switzerland/9356/2009 PB1,1
>ADO17609 A/Sydney/186R/2006 PB1,1
>ADO17611 A/Sydney/223G/2005 PB1,1
>ADO17614 A/Sydney/329Q/2003 PB1,1
>ADO17620 A/Sydney/405A/2001 PB1,1
>ADO17608 A/Sydney/837R/2006 PB1,1
>ADO17598 A/Sydney/914O/2009 PB1,1
>AEN69444 A/Sydney/DD3-21/2010 PB1,1
>ABD59832 A/TW/220/04 PB1,1
>ABD59828 A/TW/229/03 PB1,1
>ABD59829 A/TW/3286/03 PB1,1
>ABD59818 A/TW/3355/1997 PB1,1
>ABD59824 A/TW/3446/02 PB1,1
>ABD59826 A/TW/3565/02 PB1,1
>ABD59831 A/TW/36/04 PB1,1
>ABD59822 A/TW/872/02 PB1,1
>ABD59834 A/TW/875/04 PB1,1
>ABC84430 A/Tairawhiti/223/2004 PB1,1
>ABC42637 A/Tairawhiti/369/2004 PB1,1
>ADN92851 A/Taiwan/0045/2006 PB1,1
>ABF21246 A/Taiwan/01/1986 PB1,1
>ABD59816 A/Taiwan/0130/1996 PB1,1
>ADN92865 A/Taiwan/0258/2008 PB1,1
>AAO46558 A/Taiwan/1/69 PB1,1
>ADN92863 A/Taiwan/10092/2007 PB1,1
>ADN92887 A/Taiwan/10103/2008 PB1,1
>ADN92889 A/Taiwan/11526/2008 PB1,1
>ADN92853 A/Taiwan/192/2006 PB1,1
>ABF21247 A/Taiwan/1964 PB1,1
>AAO46564 A/Taiwan/2/70 PB1,1
>AAO46561 A/Taiwan/3/71 PB1,1
>ADN92873 A/Taiwan/3293/2008 PB1,1
>ADN92861 A/Taiwan/3700/2007 PB1,1
>ABD59820 A/Taiwan/4845/1999 PB1,1
>ACR15312 A/Taiwan/5072/1999 PB1,1
>ACR15323 A/Taiwan/52/2002 PB1,1
>ADN92847 A/Taiwan/5524/2005 PB1,1
>ADN92843 A/Taiwan/6566/2006 PB1,1
>ACR15246 A/Taiwan/70013/2008 PB1,1
>ACR15202 A/Taiwan/71720/2007 PB1,1
>ACR15235 A/Taiwan/9/2004 PB1,1
>ACD85250 A/Tashkent/1046/1967 PB1,1
>AEX36616 A/TayNguyen/HCM52/2006 PB1,1
>AEX33472 A/TayNguyen/TN152/2003 PB1,1
>AEX33954 A/TayNguyen/TN161/2006 PB1,1
>AEX35304 A/TayNguyen/TN186/2003 PB1,1
>AEX35612 A/TayNguyen/TN332/2005 PB1,1
>AEX35447 A/TayNguyen/TN334/2005 PB1,1
>AEX35458 A/TayNguyen/TN335/2005 PB1,1
>AEX33855 A/TayNguyen/TN360/2005 PB1,1
>AEX35491 A/TayNguyen/TN362/2005 PB1,1
>AEX35513 A/TayNguyen/TN367/2005 PB1,1
>AEX33866 A/TayNguyen/TN371/2005 PB1,1
>AEX35535 A/TayNguyen/TN380/2005 PB1,1
>AEX35546 A/TayNguyen/TN388/2005 PB1,1
>AEX35557 A/TayNguyen/TN393/2005 PB1,1
>AEX35601 A/TayNguyen/TN410/2005 PB1,1
>ABW40078 A/Tennessee/UR06-0045/2007 PB1,1
>ABX58522 A/Tennessee/UR06-0080/2007 PB1,1
>ABW40672 A/Tennessee/UR06-0120/2007 PB1,1
>ABW71423 A/Tennessee/UR06-0124/2007 PB1,1
>ABW40650 A/Tennessee/UR06-0152/2007 PB1,1
>ABW86538 A/Tennessee/UR06-0234/2007 PB1,1
>ACC61983 A/Tennessee/UR06-0236/2007 PB1,1
>ABX58500 A/Tennessee/UR06-0238/2007 PB1,1
>ABW91336 A/Tennessee/UR06-0388/2007 PB1,1
>ABW91490 A/Tennessee/UR06-0459/2007 PB1,1
>ABW91468 A/Tennessee/UR06-0508/2007 PB1,1
>ABX58577 A/Tennessee/UR06-0509/2007 PB1,1
>AFG99113 A/Texas/1/1977 PB1,1
>AFM68973 A/Texas/1/1977 PB1,1
>ABO44131 A/Texas/2922-3/1986 PB1,1
>ABD60963 A/Texas/36/1991 PB1,1
>AGG14327 A/Texas/JMM_1/2012 PB1,1
>AGG13492 A/Texas/JMM_11/2012 PB1,1
>AGG13528 A/Texas/JMM_14/2012 PB1,1
>AGG13576 A/Texas/JMM_18/2012 PB1,1
>AGG14339 A/Texas/JMM_2/2012 PB1,1
>AGG13612 A/Texas/JMM_21/2012 PB1,1
>AGG13624 A/Texas/JMM_22/2012 PB1,1
>AGG13648 A/Texas/JMM_24/2012 PB1,1
>AGG13672 A/Texas/JMM_26/2012 PB1,1
>AGG13684 A/Texas/JMM_27/2012 PB1,1
>AGG13792 A/Texas/JMM_37/2012 PB1,1
>AGG13852 A/Texas/JMM_43/2012 PB1,1
>AGG13900 A/Texas/JMM_47/2012 PB1,1
>AGG13912 A/Texas/JMM_48/2012 PB1,1
>AGG14042 A/Texas/JMM_60/2012 PB1,1
>AEG65205 A/Texas/NHRC0001/2005 PB1,1
>AEG65117 A/Texas/NHRC0002/2006 PB1,1
>ABV29543 A/Texas/UR06-0012/2006 PB1,1
>ABV29752 A/Texas/UR06-0025/2007 PB1,1
>ABY51069 A/Texas/UR06-0026/2007 PB1,1
>ABW91578 A/Texas/UR06-0039/2007 PB1,1
>ABV30555 A/Texas/UR06-0174/2007 PB1,1
>ABY51080 A/Texas/UR06-0250/2007 PB1,1
>ABW36308 A/Texas/UR06-0270/2007 PB1,1
>ABW39990 A/Texas/UR06-0308/2007 PB1,1
>ACR61663 A/Texas/UR06-0323/2007 PB1,1
>ABW86340 A/Texas/UR06-0342/2007 PB1,1
>ABW39880 A/Texas/UR06-0356/2007 PB1,1
>ABW86362 A/Texas/UR06-0357/2007 PB1,1
>ABV30192 A/Texas/UR06-0359/2007 PB1,1
>ABW39891 A/Texas/UR06-0397/2007 PB1,1
>ABV30412 A/Texas/UR06-0418/2007 PB1,1
>ABW91281 A/Texas/UR06-0445/2007 PB1,1
>ABV29862 A/Texas/UR06-0467/2007 PB1,1
>ABV30269 A/Texas/UR06-0480/2007 PB1,1
>ABV30049 A/Texas/UR06-0526/2007 PB1,1
>ABW36209 A/Texas/UR06-0540/2007 PB1,1
>ABV29994 A/Texas/UR06-0563/2007 PB1,1
>ABY51278 A/Texas/UR06-0603/2007 PB1,1
>AET84193 A/Texas/WRAIR1115P/2009 PB1,1
>AET84215 A/Texas/WRAIR1118P/2009 PB1,1
>AEK28946 A/Texas/WRAIR1558P/2009 PB1,1
>AAV35116 A/Thailand/1(KAN-1)/2004 PB1,1
>AFF60784 A/Thailand/1(KAN-1)/2004 PB1,1
>AAV32652 A/Thailand/2(SP-33)/2004 PB1,1
>AAV32644 A/Thailand/5(KK-494)/2004 PB1,1
>ABC72648 A/Thailand/676/2005 PB1,1
>ACO94642 A/Thailand/CU-1103/2008 PB1,1
>ACX31588 A/Thailand/CU-B106/2009 PB1,1
>ACZ81570 A/Thailand/CU-B1697/2009 PB1,1
>ACZ81567 A/Thailand/CU-B267/2009 PB1,1
>ACV82240 A/Thailand/CU-B4/2009 PB1,1
>ACV82242 A/Thailand/CU-B42/2009 PB1,1
>ACZ16011 A/Thailand/CU-B589/2009 PB1,1
>ADN92464 A/Thailand/CU-H1071/2009 PB1,1
>ACV82250 A/Thailand/CU-H17/2009 PB1,1
>ACZ16031 A/Thailand/CU-H223/2009 PB1,1
>ACZ81568 A/Thailand/CU-H565/2009 PB1,1
>ACO94625 A/Thailand/CU23/2006 PB1,1
>ACO94633 A/Thailand/CU231/2006 PB1,1
>ACO94636 A/Thailand/CU282/2007 PB1,1
>ACO94626 A/Thailand/CU32/2006 PB1,1
>ACO94627 A/Thailand/CU44/2006 PB1,1
>ACO94628 A/Thailand/CU46/2006 PB1,1
>ACU46649 A/Thailand/NBL1/2006 PB1,1
>ABO21686 A/Thailand/SP83/2004 PB1,1
>ADL39519 A/Thailand/WRAIR1720H/2004 PB1,1
>ADL39530 A/Thailand/WRAIR1721H/2004 PB1,1
>ABO44142 A/Tientsin/78/1977 PB1,1
>AAO46339 A/Tokyo/3/1967 PB1,1
>AAO46566 A/Tokyo/31/72 PB1,1
>ABO38414 A/Tonga/14/1984 PB1,1
>ADC45832 A/Tottori/08T010/2008 PB1,1
>AET84358 A/Trujillo/WRAIR1702P/2008 PB1,1
>ABQ58893 A/Turkey/12/2006 PB1,1
>AAO46554 A/USSR/039/68 PB1,1
>ABQ01330 A/USSR/46/1979 PB1,1
>ABD60941 A/USSR/92/1977 PB1,1
>CAD22809 A/Udorn/307/1972 PB1,1
>AEA03707 A/Uganda/MUWRP-001/2008 PB1,1
>AEA03717 A/Uganda/MUWRP-002/2008 PB1,1
>AEA03728 A/Uganda/MUWRP-003/2008 PB1,1
>AEA03761 A/Uganda/MUWRP-007/2008 PB1,1
>AEA03792 A/Uganda/MUWRP-010/2008 PB1,1
>AEA03802 A/Uganda/MUWRP-011/2008 PB1,1
>AEA03844 A/Uganda/MUWRP-015/2008 PB1,1
>AEA03866 A/Uganda/MUWRP-017/2008 PB1,1
>AEA03904 A/Uganda/MUWRP-021/2008 PB1,1
>AEA03919 A/Uganda/MUWRP-023/2008 PB1,1
>AEA03952 A/Uganda/MUWRP-026/2008 PB1,1
>AEA03962 A/Uganda/MUWRP-027/2008 PB1,1
>AEA04028 A/Uganda/MUWRP-034/2008 PB1,1
>AEA04039 A/Uganda/MUWRP-035/2008 PB1,1
>AEA04054 A/Uganda/MUWRP-037/2008 PB1,1
>AEA04065 A/Uganda/MUWRP-038/2008 PB1,1
>AEA04076 A/Uganda/MUWRP-039/2008 PB1,1
>AEA04087 A/Uganda/MUWRP-040/2008 PB1,1
>AEA04098 A/Uganda/MUWRP-041/2008 PB1,1
>AEA04109 A/Uganda/MUWRP-042/2008 PB1,1
>AEA04120 A/Uganda/MUWRP-043/2008 PB1,1
>AEA04139 A/Uganda/MUWRP-045/2008 PB1,1
>AEA04150 A/Uganda/MUWRP-046/2008 PB1,1
>AEA04161 A/Uganda/MUWRP-047/2008 PB1,1
>AEA04224 A/Uganda/MUWRP-058/2009 PB1,1
>AEA04245 A/Uganda/MUWRP-062/2009 PB1,1
>AEA04293 A/Uganda/MUWRP-079/2009 PB1,1
>AFH00051 A/Umea/2000/1992 PB1,1
>ACV49542 A/United Kingdom/1/1933 PB1,1
>ABV30335 A/Vermont/UR06-0089/2007 PB1,1
>ABV30148 A/Vermont/UR06-0301/2007 PB1,1
>ABW71346 A/Vermont/UR06-0472/2007 PB1,1
>AAO46327 A/Victoria/15681/59 PB1,1
>AFG99487 A/Victoria/2/1990 PB1,1
>AFM71810 A/Victoria/210/2009 PB1,1
>AFG99003 A/Victoria/3/1975 PB1,1
>AFG72291 A/Victoria/33/1992 PB1,1
>AFG72666 A/Victoria/75/1995 PB1,1
>ABO21688 A/Viet Nam/1203/2004 PB1,1
>AAW80711 A/Viet Nam/1203/2004 PB1,1
>AAZ72938 A/Viet Nam/DT-036/2005 PB1,1
>AAZ72934 A/Viet Nam/HG-178/2004 PB1,1
>AAZ72939 A/Viet Nam/HG-207/2005 PB1,1
>ADF83698 A/Vietnam/HN31388M1/2007 PB1,1
>ADF83694 A/Vietnam/HN31432M/2008 PB1,1
>ADF83703 A/Vietnam/UT31203A/2007 PB1,1
>ADF83702 A/Vietnam/UT31239/2007 PB1,1
>ADF83701 A/Vietnam/UT31244II/2007 PB1,1
>ADF83700 A/Vietnam/UT31244III/2007 PB1,1
>ADF83697 A/Vietnam/UT31394II/2008 PB1,1
>ADF83696 A/Vietnam/UT31412II/2008 PB1,1
>ADF83695 A/Vietnam/UT31413II/2008 PB1,1
>ACN32845 A/Virginia/UR06-0065/2007 PB1,1
>ACD56121 A/Virginia/UR06-0107/2007 PB1,1
>ABY81401 A/Virginia/UR06-0180/2007 PB1,1
>ABX58335 A/Virginia/UR06-0295/2007 PB1,1
>ABW91435 A/Virginia/UR06-0549/2007 PB1,1
>ABW91358 A/Virginia/UR06-0562/2007 PB1,1
>ABX58346 A/Virginia/UR06-0594/2007 PB1,1
>AAA43582 A/WSN/1933 PB1,1
>ABI30584 A/Waikato/1/2005 PB1,1
>ABI21087 A/Waikato/12/2004 PB1,1
>ABI30851 A/Waikato/12/2005 PB1,1
>ABG67631 A/Waikato/133/2003 PB1,1
>ABI21744 A/Waikato/15/2000 PB1,1
>ABI21043 A/Waikato/15/2003 PB1,1
>ABG67554 A/Waikato/155/2003 PB1,1
>ABI30774 A/Waikato/16/2005 PB1,1
>ABG88561 A/Waikato/18/2000 PB1,1
>ABG48090 A/Waikato/2/2002 PB1,1
>ABF82893 A/Waikato/20/2001 PB1,1
>ABG37458 A/Waikato/21/2002 PB1,1
>ABG80323 A/Waikato/21/2004 PB1,1
>ABG88627 A/Waikato/25/2002 PB1,1
>ABG37568 A/Waikato/3/2003 PB1,1
>ABI21153 A/Waikato/35/2004 PB1,1
>ABK40697 A/Waikato/4/2005 PB1,1
>ABG80345 A/Waikato/40/2004 PB1,1
>ABG37425 A/Waikato/5/2002 PB1,1
>ABG48200 A/Waikato/51/2002 PB1,1
>ABG37480 A/Waikato/58/2002 PB1,1
>ABG37601 A/Waikato/61/2003 PB1,1
>ABF82849 A/Waikato/7/2001 PB1,1
>ABI30551 A/Waikato/72/2004 PB1,1
>ABI30752 A/Waikato/8/2005 PB1,1
>ACN32509 A/Washington/AF06/2007 PB1,1
>ADL39288 A/Washington/WRAIR1126P/2009 PB1,1
>ABD79109 A/Weiss/1943 PB1,1
>ABF82827 A/Wellington/1/2001 PB1,1
>ABI95225 A/Wellington/14/2000 PB1,1
>ABG80279 A/Wellington/14/2004 PB1,1
>ABI21098 A/Wellington/18/2004 PB1,1
>ABF47877 A/Wellington/2/2000 PB1,1
>ABG80301 A/Wellington/22/2004 PB1,1
>ABI21076 A/Wellington/23/2004 PB1,1
>ABG37590 A/Wellington/28/2003 PB1,1
>AFG99498 A/Wellington/3/1990 PB1,1
>ABI30419 A/Wellington/30/2000 PB1,1
>ABI21120 A/Wellington/38/2004 PB1,1
>ABP49225 A/Wellington/4/2000 PB1,1
>ABI92420 A/Wellington/4/2005 PB1,1
>AFO64843 A/Wellington/47/1992 PB1,1
>ABI92431 A/Wellington/5/2005 PB1,1
>ABG48101 A/Wellington/6/2002 PB1,1
>ABJ09170 A/Wellington/61/2004 PB1,1
>ABJ09214 A/Wellington/7/2005 PB1,1
>ABG48145 A/Wellington/71/2002 PB1,1
>ABG37513 A/Wellington/86/2002 PB1,1
>ABF82915 A/Wellington/9/2001 PB1,1
>ABI30807 A/Wellington/9/2005 PB1,1
>ABJ09236 A/Western Australia/10/2000 PB1,1
>ABJ09247 A/Western Australia/12/2000 PB1,1
>ABI92519 A/Western Australia/13/2001 PB1,1
>ABI92530 A/Western Australia/14/2001 PB1,1
>ABI92541 A/Western Australia/16/2001 PB1,1
>ABO38040 A/Western Australia/18/2001 PB1,1
>ABO38051 A/Western Australia/19/2001 PB1,1
>ABN51151 A/Western Australia/20/2001 PB1,1
>ABG88814 A/Western Australia/23/2002 PB1,1
>ABI92585 A/Western Australia/28/2002 PB1,1
>ABI92596 A/Western Australia/29/2002 PB1,1
>ABI92607 A/Western Australia/30/2002 PB1,1
>ABI92640 A/Western Australia/36/2002 PB1,1
>ABI92651 A/Western Australia/37/2003 PB1,1
>ABI92684 A/Western Australia/40/2003 PB1,1
>ABI92717 A/Western Australia/43/2003 PB1,1
>ABI92761 A/Western Australia/47/2003 PB1,1
>ABI92838 A/Western Australia/55/2004 PB1,1
>ABI92849 A/Western Australia/56/2004 PB1,1
>ABI92860 A/Western Australia/57/2004 PB1,1
>ABI92893 A/Western Australia/60/2004 PB1,1
>ABI92948 A/Western Australia/65/2005 PB1,1
>ABJ53468 A/Western Australia/69/2005 PB1,1
>ABI92992 A/Western Australia/73/2005 PB1,1
>ABK39992 A/Western Australia/79/2005 PB1,1
>ABK40741 A/Western Australia/9/2000 PB1,1
>ABC42604 A/Whanganui/128/2004 PB1,1
>ABD77804 A/Wilson-Smith/1933 PB1,1
>ABF21250 A/Wilson-Smith/1933 PB1,1
>AAO88267 A/Wisconsin/10/1998 PB1,1
>AEX38467 A/Wisconsin/28/2011 PB1,1
>ABV45846 A/Wisconsin/301/1976 PB1,1
>AAA43643 A/Wisconsin/3523/1988 PB1,1
>ABV01085 A/Wisconsin/67/2005 PB1,1
>AFG72677 A/Wuhan/359/1995 PB1,1
>AEO89054 A/Xinjiang/1/2006 PB1,1
>AEO89142 A/Xinjiang/1/2009 PB1,1
>ACT79568 A/Yangon/M195/2008 PB1,1
>AEO89002 A/Zhejiang/1/2006 PB1,1
>AGJ51960 A/Zhejiang/DTID-ZJU01/2013 PB1,1
>AAA43579 A/nt/60/1968 PB1,1
>AAO15322 A/sw/Shizuoka/110/97 PB1,1
>AAO15323 A/sw/Shizuoka/115/97 PB1,1
>AAO15324 A/sw/Shizuoka/119/97 PB1,1
>ABD79263 A/swine/1931 PB1,1
>AAA43646 A/swine/1976/1931 PB1,1
>ABB86881 A/swine/Alberta/56626/03 PB1,1
>ACH95663 A/swine/Anhui/01/2006 PB1,1
>ABK00130 A/swine/Anhui/ca/2004 PB1,1
>BAK23245 A/swine/Aomori/1/2005 PB1,1
>AEI60107 A/swine/Argentina/CIP051-A2/2008 PB1,1
>ADO65969 A/swine/Argentina/CIP051-StaFeN2/2010 PB1,1
>ABU80295 A/swine/Arizona/148/1977 PB1,1
>ABG67742 A/swine/Bakum/1832/00 PB1,1
>ABG67744 A/swine/Bakum/1833/00 PB1,1
>ABG67739 A/swine/Bakum/5/95 PB1,1
>ABG67728 A/swine/Bakum/8602/99 PB1,1
>ACR39205 A/swine/Bakum/IDT1769/2003 PB1,1
>ACR39204 A/swine/Bakum/IDT1769/2003 PB1,1
>ADI46271 A/swine/Banten/UT2071/2005 PB1,1
>ADI46279 A/swine/Banten/UT6001/2006 PB1,1
>ACO24980 A/swine/Belgium/WVL1/1979 PB1,1
>ACO25108 A/swine/Belgium/WVL5/1989 PB1,1
>ABG67741 A/swine/Belzig/2/2001 PB1,1
>AFR75857 A/swine/Bieganow/1/2001 PB1,1
>BAM65744 A/swine/Binh Doung/02_16/2010 PB1,1
>BAK41875 A/swine/Binh Duong/03_06/2010 PB1,1
>BAK41876 A/swine/Binh Duong/03_08/2010 PB1,1
>ACR39210 A/swine/Bissendorf/IDT1864/2003 PB1,1
>ADT79179 A/swine/Brabant/1984 PB1,1
>ABF18010 A/swine/British Columbia/28103/2005 PB1,1
>AFR75868 A/swine/Brno/00/2000 PB1,1
>AGI55590 A/swine/California/A00968789/2013 PB1,1
>ABY84692 A/swine/California/T9001707/1991 PB1,1
>BAH02098 A/swine/Chachoengsao/2003 PB1,1
>ACH95674 A/swine/Chibi/01/2005 PB1,1
>BAH02068 A/swine/Chonburi/NIAH589/2005 PB1,1
>BAH02048 A/swine/Chonburi/NIAH9469/2004 PB1,1
>ABS53361 A/swine/Cloppenburg/IDT4777/2005 PB1,1
>AAG01744 A/swine/Colorado/1/1977 PB1,1
>CAC37002 A/swine/Cote d'Armor/3633/84 PB1,1
>AFR76529 A/swine/Cotes d'Armor/1174/2009 PB1,1
>AFR76558 A/swine/Cotes d'Armor/1624/2002 PB1,1
>ACO25152 A/swine/Denmark/WVL9/1993 PB1,1
>ABS53351 A/swine/Doetlingen/IDT4735/2005 PB1,1
>ADI46281 A/swine/East Java/UT6003/2006 PB1,1
>BAH02168 A/swine/Ehime/1/1980 PB1,1
>AFR75878 A/swine/Eire/89/1996 PB1,1
>AFR75889 A/swine/England/00003/2009 PB1,1
>AFR75900 A/swine/England/001195/2007 PB1,1
>AFR75911 A/swine/England/002295/2002 PB1,1
>AFR75922 A/swine/England/004772/2001 PB1,1
>AFR75932 A/swine/England/010402/2003 PB1,1
>AFR75943 A/swine/England/101692/1997 PB1,1
>AFR75964 A/swine/England/1093/2005 PB1,1
>AFR75975 A/swine/England/1131/2004 PB1,1
>AFR75986 A/swine/England/114065/1990 PB1,1
>AFR75997 A/swine/England/117316/1986 PB1,1
>AFR76035 A/swine/England/167655/1997 PB1,1
>AFR76046 A/swine/England/17787/2000 PB1,1
>AFR76057 A/swine/England/17788/2000 PB1,1
>AFR76068 A/swine/England/193667/1998 PB1,1
>AFR76079 A/swine/England/195852/1992 PB1,1
>AFR76090 A/swine/England/200276/1992 PB1,1
>AFR76109 A/swine/England/252411/1992 PB1,1
>AFR76120 A/swine/England/254/2002 PB1,1
>AFR76131 A/swine/England/26029/1998 PB1,1
>AFR76142 A/swine/England/279053/1993 PB1,1
>AFR76153 A/swine/England/283902/1993 PB1,1
>AFR76170 A/swine/England/303/2009 PB1,1
>AFR76181 A/swine/England/33780/2006 PB1,1
>AFR76192 A/swine/England/35320/1999 PB1,1
>AFR76213 A/swine/England/375017/1993 PB1,1
>AFR76224 A/swine/England/383/2005 PB1,1
>AFR76235 A/swine/England/39572/2001 PB1,1
>AFR76246 A/swine/England/40280/1996 PB1,1
>AFR76257 A/swine/England/410711/1994 PB1,1
>AFR76268 A/swine/England/425069/1994 PB1,1
>AFR76278 A/swine/England/425742/1994 PB1,1
>AFU83140 A/swine/England/43142/2001 PB1,1
>AFR76298 A/swine/England/448813/1994 PB1,1
>AFR76309 A/swine/England/453/2006 PB1,1
>AFR76319 A/swine/England/483/2006 PB1,1
>AFR76330 A/swine/England/57610/1999 PB1,1
>AFR76341 A/swine/England/60797/2000 PB1,1
>AFR76360 A/swine/England/61605/1998 PB1,1
>AFR76371 A/swine/England/636804/1996 PB1,1
>AFR76382 A/swine/England/645913/1996 PB1,1
>AFR76393 A/swine/England/661263/1997 PB1,1
>AFR76404 A/swine/England/68327/1998 PB1,1
>AFR76424 A/swine/England/745769/1995 PB1,1
>AFR76435 A/swine/England/771270/1995 PB1,1
>AFR76446 A/swine/England/79851/1990 PB1,1
>AFR76457 A/swine/England/87842/1990 PB1,1
>AFR76468 A/swine/England/88761/1997 PB1,1
>AFR76479 A/swine/England/90591/1997 PB1,1
>AFU83143 A/swine/England/P185/2008 PB1,1
>ACO25002 A/swine/England/WVL11/1994 PB1,1
>ACO25013 A/swine/England/WVL12/1995 PB1,1
>ACO25033 A/swine/England/WVL14/1996 PB1,1
>ACO25044 A/swine/England/WVL15/1997 PB1,1
>ACO25055 A/swine/England/WVL16/1998 PB1,1
>ACO25130 A/swine/England/WVL7/1992 PB1,1
>CAC37003 A/swine/Finistere/2899/1982 PB1,1
>AFR76513 A/swine/Finnistere/800/2004 PB1,1
>ACO25023 A/swine/France/WVL13/1995 PB1,1
>ACO25097 A/swine/France/WVL4/1985 PB1,1
>ACO25141 A/swine/France/WVL8/1992 PB1,1
>AAV30834 A/swine/Fujian/1/2003 PB1,1
>ABD77111 A/swine/Fujian/2001 PB1,1
>ABD77119 A/swine/Fujian/2003 PB1,1
>ACK57722 A/swine/Fujian/204/2007 PB1,1
>AAV30842 A/swine/Fujian/F1/2001 PB1,1
>AFR76598 A/swine/Gent/100/2007 PB1,1
>AFR76609 A/swine/Gent/112/2007 PB1,1
>AFR76620 A/swine/Gent/132/2005 PB1,1
>AFR76631 A/swine/Gent/177/2002 PB1,1
>AFR76642 A/swine/Gent/96/2007 PB1,1
>ACR39208 A/swine/Granstedt/IDT3475/2004 PB1,1
>ACR39206 A/swine/Greven/IDT2889/2004 PB1,1
>ACN90954 A/swine/Guangdong/01/1998 PB1,1
>AEH42738 A/swine/Guangdong/01/2008 PB1,1
>ADH83320 A/swine/Guangdong/05/2009 PB1,1
>ADH83321 A/swine/Guangdong/06/2009 PB1,1
>ADH83318 A/swine/Guangdong/07/2008 PB1,1
>ADH83319 A/swine/Guangdong/09/2008 PB1,1
>ADG59036 A/swine/Guangdong/1/2010 PB1,1
>ADV19283 A/swine/Guangdong/1/2010 PB1,1
>ACU46722 A/swine/Guangdong/103/2002 PB1,1
>ADG23205 A/swine/Guangdong/11/2009 PB1,1
>ACY06492 A/swine/Guangdong/1222/2006 PB1,1
